0.9375	0.84375	1.45101
0.9375	0.859375	1.38868
0.9375	0.875	1.33096
0.9375	0.890625	1.27797
0.9375	0.90625	1.22975
0.9375	0.921875	1.1863
0.9375	0.9375	1.14758
0.9375	0.953125	1.11355
0.9375	0.96875	1.08412
0.9375	0.984375	1.05923
0.9375	1	1.03879
0.96875	0	1
0.96875	0.015625	1.00225
0.96875	0.03125	1.00903
0.96875	0.046875	1.02037
0.96875	0.0625	1.03633
0.96875	0.078125	1.05696
0.96875	0.09375	1.08234
0.96875	0.109375	1.11256
0.96875	0.125	1.14769
0.96875	0.140625	1.18782
0.96875	0.15625	1.23301
0.96875	0.171875	1.28328
0.96875	0.1875	1.33864
0.96875	0.203125	1.39902
0.96875	0.21875	1.4643
0.96875	0.234375	1.53427
0.96875	0.25	1.60864
0.96875	0.265625	1.68697
0.96875	0.28125	1.76874
0.96875	0.296875	1.8533
0.96875	0.3125	1.93985
0.96875	0.328125	2.02746
0.96875	0.34375	2.11507
0.96875	0.359375	2.2015
0.96875	0.375	2.28549
0.96875	0.390625	2.36569
0.96875	0.40625	2.44073
0.96875	0.421875	2.50924
0.96875	0.4375	2.5699
0.96875	0.453125	2.62148
0.96875	0.46875	2.66291
0.96875	0.484375	2.69331
0.96875	0.5	2.71199
0.96875	0.515625	2.71854
0.96875	0.53125	2.71281
0.96875	0.546875	2.69494
0.96875	0.5625	2.66531
0.96875	0.578125	2.62459
0.96875	0.59375	2.57365
0.96875	0.609375	2.51355
0.96875	0.625	2.44552
0.96875	0.640625	2.37085
0.96875	0.65625	2.29093
0.96875	0.671875	2.20713
0.96875	0.6875	2.12079
0.96875	0.703125	2.03318
0.96875	0.71875	1.94551
0.96875	0.734375	1.85882
0.96875	0.75	1.77407
0.96875	0.765625	1.69203
0.96875	0.78125	1.61341
0.96875	0.796875	1.53875
0.96875	0.8125	1.46847
0.96875	0.828125	1.40287
0.96875	0.84375	1.34217
0.96875	0.859375	1.2865
0.96875	0.875	1.23591
0.96875	0.890625	1.19042
0.96875	0.90625	1.14999
0.96875	0.921875	1.11457
0.96875	0.9375	1.08406
0.96875	0.953125	1.0584
0.96875	0.96875	1.0375
0.96875	0.984375	1.02127
0.96875	1	1.00965
1	0	1
1	0.015625	1.0024
1	0.03125	1.00962
1	0.046875	1.02171
1	0.0625	1.03872
1	0.078125	1.06073
1	0.09375	1.08781
1	0.109375	1.12006
1	0.125	1.15757
1	0.140625	1.20042
1	0.15625	1.24867
1	0.171875	1.30235
1	0.1875	1.36143
1	0.203125	1.42583
1	0.21875	1.49537
1	0.234375	1.56979
1	0.25	1.64872
1	0.265625	1.73154
1	0.28125	1.81765
1	0.296875	1.90626
1	0.3125	1.99639
1	0.328125	2.08694
1	0.34375	2.17665
1	0.359375	2.26414
1	0.375	2.34798
1	0.390625	2.42663
1	0.40625	2.49861
1	0.421875	2.56244
1	0.4375	2.61677
1	0.453125	2.66038
1	0.46875	2.69229
1	0.484375	2.71175
1	0.5	2.71828
1	0.515625	2.71175
1	0.53125	2.69229
1	0.546875	2.66038
1	0.5625	2.61677
1	0.578125	2.56244
1	0.59375	2.49861
1	0.609375	2.42663
1	0.625	2.34798
1	0.640625	2.26414
1	0.65625	2.17665
1	0.671875	2.08694
1	0.6875	1.99639
1	0.703125	1.90626
1	0.71875	1.81765
1	0.734375	1.73154
1	0.75	1.64872
1	0.765625	1.56974
1	0.78125	1.49528
1	0.796875	1.42571
1	0.8125	1.3613
1	0.828125	1.30221
1	0.84375	1.24853
1	0.859375	1.20029
1	0.875	1.15744
1	0.890625	1.11995
1	0.90625	1.08772
1	0.921875	1.06065
1	0.9375	1.03867
1	0.953125	1.02168
1	0.96875	1.0096
1	0.984375	1.00239
1	1	1
1.03125	0	1
1.03125	0.015625	1.00255
1.03125	0.03125	1.01023
1.03125	0.046875	1.02309
1.03125	0.0625	1.0412
1.03125	0.078125	1.06462
1.03125	0.09375	1.09345
1.03125	0.109375	1.1278
1.03125	0.125	1.16777
1.03125	0.140625	1.21344
1.03125	0.15625	1.26486
1.03125	0.171875	1.32205
1.03125	0.1875	1.38496
1.03125	0.203125	1.45346
1.03125	0.21875	1.52734
1.03125	0.234375	1.60624
1.03125	0.25	1.68967
1.03125	0.265625	0
1.03125	0.28125	0
1.03125	0.296875	0
1.03125	0.3125	0
1.03125	0.328125	0
1.03125	0.34375	0
1.03125	0.359375	0
1.03125	0.375	0
1.03125	0.390625	0
1.03125	0.40625	0
1.03125	0.421875	0
1.03125	0.4375	0
1.03125	0.453125	0
1.03125	0.46875	0
1.03125	0.484375	0
1.03125	0.5	0
1.03125	0.515625	0
1.03125	0.53125	0
1.03125	0.546875	0
1.03125	0.5625	0
1.03125	0.578125	0
1.03125	0.59375	0
1.03125	0.609375	0
1.03125	0.625	0
1.03125	0.640625	0
1.03125	0.65625	0
1.03125	0.671875	0
1.03125	0.6875	0
1.03125	0.703125	0
1.03125	0.71875	0
1.03125	0.734375	0
1.03125	0.75	1.53209
1.03125	0.765625	1.45785
1.03125	0.78125	1.38896
1.03125	0.796875	1.32568
1.03125	0.8125	1.26811
1.03125	0.828125	1.21633
1.03125	0.84375	1.17031
1.03125	0.859375	1.13
1.03125	0.875	1.09531
1.03125	0.890625	1.06615
1.03125	0.90625	1.04241
1.03125	0.921875	1.02399
1.03125	0.9375	1.01083
1.03125	0.953125	1.00284
1.03125	0.96875	0.999983
1.03125	0.984375	1.00225
1.03125	1	1.00965
1.0625	0	1
1.0625	0.015625	1.0027
1.0625	0.03125	1.01086
1.0625	0.046875	1.02452
1.0625	0.0625	1.04374
1.0625	0.078125	1.06863
1.0625	0.09375	1.09928
1.0625	0.109375	1.1358
1.0625	0.125	1.1783
1.0625	0.140625	1.22687
1.0625	0.15625	1.28156
1.0625	0.171875	1.34237
1.0625	0.1875	1.40921
1.0625	0.203125	1.48192
1.0625	0.21875	1.56019
1.0625	0.234375	1.6436
1.0625	0.25	1.73154
1.0625	0.265625	0
1.0625	0.28125	0
1.0625	0.296875	0
1.0625	0.3125	0
1.0625	0.328125	0
1.0625	0.34375	0
1.0625	0.359375	0
1.0625	0.375	0
1.0625	0.390625	0
1.0625	0.40625	0
1.0625	0.421875	0
1.0625	0.4375	0
1.0625	0.453125	0
1.0625	0.46875	0
1.0625	0.484375	0
1.0625	0.5	0
1.0625	0.515625	0
1.0625	0.53125	0
1.0625	0.546875	0
1.0625	0.5625	0
1.0625	0.578125	0
1.0625	0.59375	0
1.0625	0.609375	0
1.0625	0.625	0
1.0625	0.640625	0
1.0625	0.65625	0
1.0625	0.671875	0
1.0625	0.6875	0
1.0625	0.703125	0
1.0625	0.71875	0
1.0625	0.734375	0
1.0625	0.75	1.42598
1.0625	0.765625	1.35768
1.0625	0.78125	1.2954
1.0625	0.796875	1.23924
1.0625	0.8125	1.1892
1.0625	0.828125	1.14526
1.0625	0.84375	1.10732
1.0625	0.859375	1.07529
1.0625	0.875	1.04905
1.0625	0.890625	1.0285
1.0625	0.90625	1.01354
1.0625	0.921875	1.00409
1.0625	0.9375	1.00011
1.0625	0.953125	1.00156
1.0625	0.96875	1.00847
1.0625	0.984375	1.02086
1.0625	1	1.03879
1.09375	0	1
1.09375	0.015625	1.00286
1.09375	0.03125	1.01151
1.09375	0.046875	1.02598
1.09375	0.0625	1.04637
1.09375	0.078125	1.07276
1.09375	0.09375	1.10528
1.09375	0.109375	1.14404
1.09375	0.125	1.18916
1.09375	0.140625	1.24073
1.09375	0.15625	1.29879
1.09375	0.171875	1.36331
1.09375	0.1875	1.43419
1.09375	0.203125	1.51118
1.09375	0.21875	1.59391
1.09375	0.234375	1.68184
1.09375	0.25	1.77423
1.09375	0.265625	0
1.09375	0.28125	0
1.09375	0.296875	0
1.09375	0.3125	0
1.09375	0.328125	0
1.09375	0.34375	0
1.09375	0.359375	0
1.09375	0.375	0
1.09375	0.390625	0
1.09375	0.40625	0
1.09375	0.421875	0
1.09375	0.4375	0
1.09375	0.453125	0
1.09375	0.46875	0
1.09375	0.484375	0
1.09375	0.5	0
1.09375	0.515625	0
1.09375	0.53125	0
1.09375	0.546875	0
1.09375	0.5625	0
1.09375	0.578125	0
1.09375	0.59375	0
1.09375	0.609375	0
1.09375	0.625	0
1.09375	0.640625	0
1.09375	0.65625	0
1.09375	0.671875	0
1.09375	0.6875	0
1.09375	0.703125	0
1.09375	0.71875	0
1.09375	0.734375	0
1.09375	0.75	1.33139
1.09375	0.765625	1.26995
1.09375	0.78125	1.215
1.09375	0.796875	1.16653
1.09375	0.8125	1.12448
1.09375	0.828125	1.08874
1.09375	0.84375	1.05919
1.09375	0.859375	1.03571
1.09375	0.875	1.01819
1.09375	0.890625	1.00654
1.09375	0.90625	1.0007
1.09375	0.921875	1.00063
1.09375	0.9375	1.00633
1.09375	0.953125	1.01784
1.09375	0.96875	1.03521
1.09375	0.984375	1.05853
1.09375	1	1.08792
1.125	0	1
1.125	0.015625	1.00303
1.125	0.03125	1.01217
1.125	0.046875	1.02749
1.125	0.0625	1.04907
1.125	0.078125	1.07701
1.125	0.09375	1.11146
1.125	0.109375	1.15253
1.125	0.125	1.20036
1.125	0.140625	1.25501
1.125	0.15625	1.31654
1.125	0.171875	1.38488
1.125	0.1875	1.45987
1.125	0.203125	1.54122
1.125	0.21875	1.62846
1.125	0.234375	1.7209
1.125	0.25	1.81765
1.125	0.265625	0
1.125	0.28125	0
1.125	0.296875	0
1.125	0.3125	0
1.125	0.328125	0
1.125	0.34375	0
1.125	0.359375	0
1.125	0.375	0
1.125	0.390625	0
1.125	0.40625	0
1.125	0.421875	0
1.125	0.4375	0
1.125	0.453125	0
1.125	0.46875	0
1.125	0.484375	0
1.125	0.5	0
1.125	0.515625	0
1.125	0.53125	0
1.125	0.546875	0
1.125	0.5625	0
1.125	0.578125	0
1.125	0.59375	0
1.125	0.609375	0
1.125	0.625	0
1.125	0.640625	0
1.125	0.65625	0
1.125	0.671875	0
1.125	0.6875	0
1.125	0.703125	0
1.125	0.71875	0
1.125	0.734375	0
1.125	0.75	1.24884
1.125	0.765625	1.19489
1.125	0.78125	1.14778
1.125	0.796875	1.10741
1.125	0.8125	1.07365
1.125	0.828125	1.04638
1.125	0.84375	1.02548
1.125	0.859375	1.01082
1.125	0.875	1.00234
1.125	0.890625	0.999966
1.125	0.90625	1.0037
1.125	0.921875	1.01356
1.125	0.9375	1.0296
1.125	0.953125	1.05192
1.125	0.96875	1.08062
1.125	0.984375	1.11584
1.125	1	1.15771
1.15625	0	1
1.15625	0.015625	1.0032
1.15625	0.03125	1.01285
1.15625	0.046875	1.02904
1.15625	0.0625	1.05184
1.15625	0.078125	1.08139
1.15625	0.09375	1.11782
1.15625	0.109375	1.16127
1.15625	0.125	1.21188
1.15625	0.140625	1.26972
1.15625	0.15625	1.3348
1.15625	0.171875	1.40705
1.15625	0.1875	1.48626
1.15625	0.203125	1.57203
1.15625	0.21875	1.66378
1.15625	0.234375	1.7607
1.15625	0.25	1.8617
1.15625	0.265625	0
1.15625	0.28125	0
1.15625	0.296875	0
1.15625	0.3125	0
1.15625	0.328125	0
1.15625	0.34375	0
1.15625	0.359375	0
1.15625	0.375	0
1.15625	0.390625	0
1.15625	0.40625	0
1.15625	0.421875	0
1.15625	0.4375	0
1.15625	0.453125	0
1.15625	0.46875	0
1.15625	0.484375	0
1.15625	0.5	0
1.15625	0.515625	0
1.15625	0.53125	0
1.15625	0.546875	0
1.15625	0.5625	0
1.15625	0.578125	0
1.15625	0.59375	0
1.15625	0.609375	0
1.15625	0.625	0
1.15625	0.640625	0
1.15625	0.65625	0
1.15625	0.671875	0
1.15625	0.6875	0
1.15625	0.703125	0
1.15625	0.71875	0
1.15625	0.734375	0
1.15625	0.75	1.17847
1.15625	0.765625	1.13247
1.15625	0.78125	1.09353
1.15625	0.796875	1.06153
1.15625	0.8125	1.03633
1.15625	0.828125	1.01779
1.15625	0.84375	1.00581
1.15625	0.859375	1.00031
1.15625	0.875	1.00126
1.15625	0.890625	1.00866
1.15625	0.90625	1.02257
1.15625	0.921875	1.04307
1.15625	0.9375	1.07027
1.15625	0.953125	1.10431
1.15625	0.96875	1.14533
1.15625	0.984375	1.19348
1.15625	1	1.24884
1.1875	0	1
1.1875	0.015625	1.00337
1.1875	0.03125	1.01355
1.1875	0.046875	1.03063
1.1875	0.0625	1.05469
1.1875	0.078125	1.08588
1.1875	0.09375	1.12436
1.1875	0.109375	1.17027
1.1875	0.125	1.22373
1.1875	0.140625	1.28484
1.1875	0.15625	1.35359
1.1875	0.171875	1.42984
1.1875	0.1875	1.51333
1.1875	0.203125	1.60357
1.1875	0.21875	1.69985
1.1875	0.234375	1.80117
1.1875	0.25	1.90626
1.1875	0.265625	0
1.1875	0.28125	0
1.1875	0.296875	0
1.1875	0.3125	0
1.1875	0.328125	0
1.1875	0.34375	0
1.1875	0.359375	0
1.1875	0.375	0
1.1875	0.390625	0
1.1875	0.40625	0
1.1875	0.421875	0
1.1875	0.4375	0
1.1875	0.453125	0
1.1875	0.46875	0
1.1875	0.484375	0
1.1875	0.5	0
1.1875	0.515625	0
1.1875	0.53125	0
1.1875	0.546875	0
1.1875	0.5625	0
1.1875	0.578125	0
1.1875	0.59375	0
1.1875	0.609375	0
1.1875	0.625	0
1.1875	0.640625	0
1.1875	0.65625	0
1.1875	0.671875	0
1.1875	0.6875	0
1.1875	0.703125	0
1.1875	0.71875	0
1.1875	0.734375	0
1.1875	0.75	1.12019
1.1875	0.765625	1.08243
1.1875	0.78125	1.05193
1.1875	0.796875	1.02855
1.1875	0.8125	1.01215
1.1875	0.828125	1.00263
1.1875	0.84375	0.999923
1.1875	0.859375	1.00402
1.1875	0.875	1.01494
1.1875	0.890625	1.03277
1.1875	0.90625	1.0576
1.1875	0.921875	1.08959
1.1875	0.9375	1.12888
1.1875	0.953125	1.17562
1.1875	0.96875	1.22996
1.1875	0.984375	1.29195
1.1875	1	1.3616
1.21875	0	1
1.21875	0.015625	1.00354
1.21875	0.03125	1.01427
1.21875	0.046875	1.03226
1.21875	0.0625	1.05762
1.21875	0.078125	1.0905
1.21875	0.09375	1.13108
1.21875	0.109375	1.17951
1.21875	0.125	1.23592
1.21875	0.140625	1.30039
1.21875	0.15625	1.37288
1.21875	0.171875	1.45323
1.21875	0.1875	1.54107
1.21875	0.203125	1.63581
1.21875	0.21875	1.73659
1.21875	0.234375	1.84223
1.21875	0.25	1.9512
1.21875	0.265625	0
1.21875	0.28125	0
1.21875	0.296875	0
1.21875	0.3125	0
1.21875	0.328125	0
1.21875	0.34375	0
1.21875	0.359375	0
1.21875	0.375	0
1.21875	0.390625	0
1.21875	0.40625	0
1.21875	0.421875	0
1.21875	0.4375	0
1.21875	0.453125	0
1.21875	0.46875	0
1.21875	0.484375	0
1.21875	0.5	0
1.21875	0.515625	0
1.21875	0.53125	0
1.21875	0.546875	0
1.21875	0.5625	0
1.21875	0.578125	0
1.21875	0.59375	0
1.21875	0.609375	0
1.21875	0.625	0
1.21875	0.640625	0
1.21875	0.65625	0
1.21875	0.671875	0
1.21875	0.6875	0
1.21875	0.703125	0
1.21875	0.71875	0
1.21875	0.734375	0
1.21875	0.75	1.07373
1.21875	0.765625	1.04446
1.21875	0.78125	1.02263
1.21875	0.796875	1.00812
1.21875	0.8125	1.00083
1.21875	0.828125	1.00071
1.21875	0.84375	1.00775
1.21875	0.859375	1.02201
1.21875	0.875	1.04358
1.21875	0.890625	1.07261
1.21875	0.90625	1.10924
1.21875	0.921875	1.15365
1.21875	0.9375	1.206
1.21875	0.953125	1.26639
1.21875	0.96875	1.33486
1.21875	0.984375	1.41131
1.21875	1	1.49549
1.25	0	1
1.25	0.015625	1.00372
1.25	0.03125	1.01501
1.25	0.046875	1.03393
1.25	0.0625	1.06062
1.25	0.078125	1.09525
1.25	0.09375	1.13798
1.25	0.109375	1.18901
1.25	0.125	1.24845
1.25	0.140625	1.31636
1.25	0.15625	1.39269
1.25	0.171875	1.47721
1.25	0.1875	1.56946
1.25	0.203125	1.66872
1.25	0.21875	1.77396
1.25	0.234375	1.88377
1.25	0.25	1.99639
1.25	0.265625	0
1.25	0.28125	0
1.25	0.296875	0
1.25	0.3125	0
1.25	0.328125	0
1.25	0.34375	0
1.25	0.359375	0
1.25	0.375	0
1.25	0.390625	0
1.25	0.40625	0
1.25	0.421875	0
1.25	0.4375	0
1.25	0.453125	0
1.25	0.46875	0
1.25	0.484375	0
1.25	0.5	0
1.25	0.515625	0
1.25	0.53125	0
1.25	0.546875	0
1.25	0.5625	0
1.25	0.578125	0
1.25	0.59375	0
1.25	0.609375	0
1.25	0.625	0
1.25	0.640625	0
1.25	0.65625	0
1.25	0.671875	0
1.25	0.6875	0
1.25	0.703125	0
1.25	0.71875	0
1.25	0.734375	0
1.25	0.75	1.03879
1.25	0.765625	1.01824
1.25	0.78125	1.00535
1.25	0.796875	1.00004
1.25	0.8125	1.00225
1.25	0.828125	1.01201
1.25	0.84375	1.02939
1.25	0.859375	1.05452
1.25	0.875	1.08755
1.25	0.890625	1.12866
1.25	0.90625	1.17803
1.25	0.921875	1.2358
1.25	0.9375	1.30206
1.25	0.953125	1.37678
1.25	0.96875	1.45977
1.25	0.984375	1.55064
1.25	1	1.64872
1.28125	0	1
1.28125	0.015625	1.00391
1.28125	0.03125	1.01576
1.28125	0.046875	1.03564
1.28125	0.0625	1.0637
1.28125	0.078125	1.10011
1.28125	0.09375	1.14507
1.28125	0.109375	1.19876
1.28125	0.125	1.2613
1.28125	0.140625	1.33275
1.28125	0.15625	1.41301
1.28125	0.171875	1.50177
1.28125	0.1875	1.59848
1.28125	0.203125	1.70226
1.28125	0.21875	1.81189
1.28125	0.234375	1.92571
1.28125	0.25	2.04169
1.28125	0.265625	0
1.28125	0.28125	0
1.28125	0.296875	0
1.28125	0.3125	0
1.28125	0.328125	0
1.28125	0.34375	0
1.28125	0.359375	0
1.28125	0.375	0
1.28125	0.390625	0
1.28125	0.40625	0
1.28125	0.421875	0
1.28125	0.4375	0
1.28125	0.453125	0
1.28125	0.46875	0
1.28125	0.484375	0
1.28125	0.5	0
1.28125	0.515625	0
1.28125	0.53125	0
1.28125	0.546875	0
1.28125	0.5625	0
1.28125	0.578125	0
1.28125	0.59375	0
1.28125	0.609375	0
1.28125	0.625	0
1.28125	0.640625	0
1.28125	0.65625	0
1.28125	0.671875	0
1.28125	0.6875	0
1.28125	0.703125	0
1.28125	0.71875	0
1.28125	0.734375	0
1.28125	0.75	1.0151
1.28125	0.765625	1.00353
1.28125	0.78125	0.999904
1.28125	0.796875	1.00419
1.28125	0.8125	1.01641
1.28125	0.828125	1.03668
1.28125	0.84375	1.06513
1.28125	0.859375	1.10195
1.28125	0.875	1.14732
1.28125	0.890625	1.20143
1.28125	0.90625	1.26442
1.28125	0.921875	1.33632
1.28125	0.9375	1.41704
1.28125	0.953125	1.50625
1.28125	0.96875	1.60341
1.28125	0.984375	1.70762
1.28125	1	1.81765
1.3125	0	1
1.3125	0.015625	1.0041
1.3125	0.03125	1.01653
1.3125	0.046875	1.0374
1.3125	0.0625	1.06686
1.3125	0.078125	1.1051
1.3125	0.09375	1.15234
1.3125	0.109375	1.20876
1.3125	0.125	1.2745
1.3125	0.140625	1.34957
1.3125	0.15625	1.43383
1.3125	0.171875	1.5269
1.3125	0.1875	1.6281
1.3125	0.203125	1.73638
1.3125	0.21875	1.8503
1.3125	0.234375	1.96794
1.3125	0.25	2.08694
1.3125	0.265625	0
1.3125	0.28125	0
1.3125	0.296875	0
1.3125	0.3125	0
1.3125	0.328125	0
1.3125	0.34375	0
1.3125	0.359375	0
1.3125	0.375	0
1.3125	0.390625	0
1.3125	0.40625	0
1.3125	0.421875	0
1.3125	0.4375	0
1.3125	0.453125	0
1.3125	0.46875	0
1.3125	0.484375	0
1.3125	0.5	0
1.3125	0.515625	0
1.3125	0.53125	0
1.3125	0.546875	0
1.3125	0.5625	0
1.3125	0.578125	0
1.3125	0.59375	0
1.3125	0.609375	0
1.3125	0.625	0
1.3125	0.640625	0
1.3125	0.65625	0
1.3125	0.671875	0
1.3125	0.6875	0
1.3125	0.703125	0
1.3125	0.71875	0
1.3125	0.734375	0
1.3125	0.75	1.00241
1.3125	0.765625	1.00017
1.3125	0.78125	1.00622
1.3125	0.796875	1.02063
1.3125	0.8125	1.04351
1.3125	0.828125	1.07502
1.3125	0.84375	1.11536
1.3125	0.859375	1.16475
1.3125	0.875	1.22336
1.3125	0.890625	1.29131
1.3125	0.90625	1.36858
1.3125	0.921875	1.45499
1.3125	0.9375	1.55009
1.3125	0.953125	1.65312
1.3125	0.96875	1.76297
1.3125	0.984375	1.87806
1.3125	1	1.99639
1.34375	0	1
1.34375	0.015625	1.00429
1.34375	0.03125	1.01732
1.34375	0.046875	1.0392
1.34375	0.0625	1.0701
1.34375	0.078125	1.11022
1.34375	0.09375	1.1598
1.34375	0.109375	1.21902
1.34375	0.125	1.28803
1.34375	0.140625	1.3668
1.34375	0.15625	1.45514
1.34375	0.171875	1.55258
1.34375	0.1875	1.65829
1.34375	0.203125	1.77104
1.34375	0.21875	1.88913
1.34375	0.234375	2.01034
1.34375	0.25	2.13198
1.34375	0.265625	0
1.34375	0.28125	0
1.34375	0.296875	0
1.34375	0.3125	0
1.34375	0.328125	0
1.34375	0.34375	0
1.34375	0.359375	0
1.34375	0.375	0
1.34375	0.390625	0
1.34375	0.40625	0
1.34375	0.421875	0
1.34375	0.4375	0
1.34375	0.453125	0
1.34375	0.46875	0
1.34375	0.484375	0
1.34375	0.5	0
1.34375	0.515625	0
1.34375	0.53125	0
1.34375	0.546875	0
1.34375	0.5625	0
1.34375	0.578125	0
1.34375	0.59375	0
1.34375	0.609375	0
1.34375	0.625	0
1.34375	0.640625	0
1.34375	0.65625	0
1.34375	0.671875	0
1.34375	0.6875	0
1.34375	0.703125	0
1.34375	0.71875	0
1.34375	0.734375	0
1.34375	0.75	1.0006
1.34375	0.765625	1.00811
1.34375	0.78125	1.02439
1.34375	0.796875	1.04957
1.34375	0.8125	1.08384
1.34375	0.828125	1.12742
1.34375	0.84375	1.18053
1.34375	0.859375	1.24336
1.34375	0.875	1.31597
1.34375	0.890625	1.39832
1.34375	0.90625	1.49009
1.34375	0.921875	1.59072
1.34375	0.9375	1.69922
1.34375	0.953125	1.81419
1.34375	0.96875	1.93376
1.34375	0.984375	2.05554
1.34375	1	2.17665
1.375	0	1
1.375	0.015625	1.00449
1.375	0.03125	1.01813
1.375	0.046875	1.04104
1.375	0.0625	1.07341
1.375	0.078125	1.11547
1.375	0.09375	1.16744
1.375	0.109375	1.22954
1.375	0.125	1.30189
1.375	0.140625	1.38445
1.375	0.15625	1.47695
1.375	0.171875	1.57881
1.375	0.1875	1.68904
1.375	0.203125	1.80619
1.375	0.21875	1.92829
1.375	0.234375	2.05279
1.375	0.25	2.17665
1.375	0.265625	0
1.375	0.28125	0
1.375	0.296875	0
1.375	0.3125	0
1.375	0.328125	0
1.375	0.34375	0
1.375	0.359375	0
1.375	0.375	0
1.375	0.390625	0
1.375	0.40625	0
1.375	0.421875	0
1.375	0.4375	0
1.375	0.453125	0
1.375	0.46875	0
1.375	0.484375	0
1.375	0.5	0
1.375	0.515625	0
1.375	0.53125	0
1.375	0.546875	0
1.375	0.5625	0
1.375	0.578125	0
1.375	0.59375	0
1.375	0.609375	0
1.375	0.625	0
1.375	0.640625	0
1.375	0.65625	0
1.375	0.671875	0
1.375	0.6875	0
1.375	0.703125	0
1.375	0.71875	0
1.375	0.734375	0
1.375	0.75	1.00965
1.375	0.765625	1.02745
1.375	0.78125	1.0546
1.375	0.796875	1.0913
1.375	0.8125	1.13779
1.375	0.828125	1.1943
1.375	0.84375	1.26101
1.375	0.859375	1.33798
1.375	0.875	1.42506
1.375	0.890625	1.52187
1.375	0.90625	1.62764
1.375	0.921875	1.7412
1.375	0.9375	1.86086
1.375	0.953125	1.98438
1.375	0.96875	2.109
1.375	0.984375	2.23142
1.375	1	2.34798
1.40625	0	1
1.40625	0.015625	1.00469
1.40625	0.03125	1.01896
1.40625	0.046875	1.04293
1.40625	0.0625	1.07681
1.40625	0.078125	1.12084
1.40625	0.09375	1.17527
1.40625	0.109375	1.24032
1.40625	0.125	1.3161
1.40625	0.140625	1.40252
1.40625	0.15625	1.49924
1.40625	0.171875	1.60556
1.40625	0.1875	1.7203
1.40625	0.203125	1.84178
1.40625	0.21875	1.9677
1.40625	0.234375	2.09517
1.40625	0.25	2.22076
1.40625	0.265625	0
1.40625	0.28125	0
1.40625	0.296875	0
1.40625	0.3125	0
1.40625	0.328125	0
1.40625	0.34375	0
1.40625	0.359375	0
1.40625	0.375	0
1.40625	0.390625	0
1.40625	0.40625	0
1.40625	0.421875	0
1.40625	0.4375	0
1.40625	0.453125	0
1.40625	0.46875	0
1.40625	0.484375	0
1.40625	0.5	0
1.40625	0.515625	0
1.40625	0.53125	0
1.40625	0.546875	0
1.40625	0.5625	0
1.40625	0.578125	0
1.40625	0.59375	0
1.40625	0.609375	0
1.40625	0.625	0
1.40625	0.640625	0
1.40625	0.65625	0
1.40625	0.671875	0
1.40625	0.6875	0
1.40625	0.703125	0
1.40625	0.71875	0
1.40625	0.734375	0
1.40625	0.75	1.02966
1.40625	0.765625	1.0584
1.40625	0.78125	1.09716
1.40625	0.796875	1.14619
1.40625	0.8125	1.20574
1.40625	0.828125	1.27598
1.40625	0.84375	1.35694
1.40625	0.859375	1.44841
1.40625	0.875	1.54988
1.40625	0.890625	1.66045
1.40625	0.90625	1.77868
1.40625	0.921875	1.90261
1.40625	0.9375	2.02964
1.40625	0.953125	2.15661
1.40625	0.96875	2.27983
1.40625	0.984375	2.39524
1.40625	1	2.49861
1.4375	0	1
1.4375	0.015625	1.0049
1.4375	0.03125	1.01981
1.4375	0.046875	1.04487
1.4375	0.0625	1.08029
1.4375	0.078125	1.12634
1.4375	0.09375	1.1833
1.4375	0.109375	1.25137
1.4375	0.125	1.33065
1.4375	0.140625	1.42101
1.4375	0.15625	1.52202
1.4375	0.171875	1.63282
1.4375	0.1875	1.75206
1.4375	0.203125	1.87774
1.4375	0.21875	2.00726
1.4375	0.234375	2.13735
1.4375	0.25	2.26414
1.4375	0.265625	0
1.4375	0.28125	0
1.4375	0.296875	0
1.4375	0.3125	0
1.4375	0.328125	0
1.4375	0.34375	0
1.4375	0.359375	0
1.4375	0.375	0
1.4375	0.390625	0
1.4375	0.40625	0
1.4375	0.421875	0
1.4375	0.4375	0
1.4375	0.453125	0
1.4375	0.46875	0
1.4375	0.484375	0
1.4375	0.5	0
1.4375	0.515625	0
1.4375	0.53125	0
1.4375	0.546875	0
1.4375	0.5625	0
1.4375	0.578125	0
1.4375	0.59375	0
1.4375	0.609375	0
1.4375	0.625	0
1.4375	0.640625	0
1.4375	0.65625	0
1.4375	0.671875	0
1.4375	0.6875	0
1.4375	0.703125	0
1.4375	0.71875	0
1.4375	0.734375	0
1.4375	0.75	1.06082
1.4375	0.765625	1.10123
1.4375	0.78125	1.15241
1.4375	0.796875	1.2146
1.4375	0.8125	1.28797
1.4375	0.828125	1.37253
1.4375	0.84375	1.46801
1.4375	0.859375	1.57379
1.4375	0.875	1.68879
1.4375	0.890625	1.81134
1.4375	0.90625	1.93918
1.4375	0.921875	2.06937
1.4375	0.9375	2.19834
1.4375	0.953125	2.32199
1.4375	0.96875	2.43592
1.4375	0.984375	2.5356
1.4375	1	2.61677
1.46875	0	1
1.46875	0.015625	1.00511
1.46875	0.03125	1.02068
1.46875	0.046875	1.04685
1.46875	0.0625	1.08385
1.46875	0.078125	1.13198
1.46875	0.09375	1.19152
1.46875	0.109375	1.26268
1.46875	0.125	1.34554
1.46875	0.140625	1.43992
1.46875	0.15625	1.54527
1.46875	0.171875	1.66059
1.46875	0.1875	1.78427
